25/03/2021 10:04,Birmingham,Antoine Fuller,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",5.20,CASH,
25/03/2021 10:06,Birmingham,Jerry Maye,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Cortado - 2.05",5.65,CARD,6428637959571930
25/03/2021 10:07,Birmingham,Shawna Clawson,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Large Cortado - 2.35",7.60,CARD,2702090385672173
25/03/2021 10:09,Birmingham,Sandra Bibee,Regular Red Label tea - 1.20,1.20,CARD,1014779593052472
25/03/2021 10:10,Birmingham,Daniel Jiang,"Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",8.80,CARD,8833334412174805
25/03/2021 10:12,Birmingham,Michael Maples,"Large Chai latte - 2.60, Large Red Label tea - 1.80, Large Cortado - 2.35",6.75,CARD,4041497745508253
25/03/2021 10:13,Birmingham,Jose Elmer,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",3.65,CARD,3364643708388225
25/03/2021 10:15,Birmingham,Cora Rojas,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",5.80,CASH,
25/03/2021 10:16,Birmingham,Daniel Christensen,Large Flavoured hot chocolate - Caramel - 2.90,2.90,CARD,8602859960423116
25/03/2021 10:18,Birmingham,Mary Allen,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",2.80,CASH,
25/03/2021 10:19,Birmingham,Sandra Wood,Large Speciality Tea - Camomile - 1.60,1.60,CARD,8183166946998027
25/03/2021 10:21,Birmingham,Donna Marti,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.90,CASH,
25/03/2021 10:22,Birmingham,Sonja Hearn,"Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",3.35,CARD,1742372918235981
25/03/2021 10:24,Birmingham,Isabel Rone,Large Flavoured hot chocolate - Caramel - 2.90,2.90,CASH,
25/03/2021 10:26,Birmingham,Stanley Regan,"Regular Chai latte - 2.30, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",10.45,CASH,
25/03/2021 10:27,Birmingham,Helen Schmitt,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,6338716396876158
25/03/2021 10:29,Birmingham,James Bryant,"Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Cortado - 2.35",5.75,CASH,
25/03/2021 10:30,Birmingham,Nicole Noe,Large Cortado - 2.35,2.35,CASH,
25/03/2021 10:32,Birmingham,Heather Yeakley,Regular Red Label tea - 1.20,1.20,CARD,9724803521499318
25/03/2021 10:33,Birmingham,Jason Davis,Large Red Label tea - 1.80,1.80,CARD,6871841575596190
25/03/2021 10:35,Birmingham,Brian Kirchoff,"Large Chai latte - 2.60, Large Chai latte - 2.60",5.20,CASH,
25/03/2021 10:36,Birmingham,Bobby Hinostroza,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",4.50,CARD,7731984104266406
25/03/2021 10:38,Birmingham,Beulah Rice,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20",3.80,CARD,1455882130111847
25/03/2021 10:39,Birmingham,Rick Schultz,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.20,CARD,7501757246484002
25/03/2021 10:41,Birmingham,Patrick Cartwright,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Regular Red Label tea - 1.20",7.15,CARD,5130527979565733
25/03/2021 10:42,Birmingham,John Mccrae,"Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",9.60,CASH,
25/03/2021 10:44,Birmingham,Terry Born,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",10.15,CARD,3016251599681631
25/03/2021 10:45,Birmingham,Sharonda Trujillo,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,7254010114832340
25/03/2021 10:47,Birmingham,Robert Johnson,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Chai latte - 2.30",9.50,CARD,3727528469978387
25/03/2021 10:49,Birmingham,Mattie Walker,"Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60",7.85,CARD,3231505899818987
25/03/2021 10:50,Birmingham,Kevin Potter,Large Chai latte - 2.60,2.60,CASH,
25/03/2021 10:52,Birmingham,Renee Quintero,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",4.65,CASH,
25/03/2021 10:53,Birmingham,Loretta Gunderson,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",11.90,CARD,9776858382648050
25/03/2021 10:55,Birmingham,Jennifer Carney,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Large Chai latte - 2.60, Regular Chai latte - 2.30",12.95,CARD,8592837768795902
25/03/2021 10:56,Birmingham,Joseph Mazzaferro,Regular Speciality Tea - English breakfast - 1.30,1.30,CASH,
25/03/2021 10:58,Birmingham,Robert Manlangit,"Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",5.95,CARD,7935332545190055
25/03/2021 10:59,Birmingham,Edward Woodie,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,8852282689641817
25/03/2021 11:01,Birmingham,Jason Jones,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30",6.20,CARD,7055340627951102
25/03/2021 11:16,Birmingham,Jodi Minelli,"Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",9.05,CARD,1382153240599734
25/03/2021 11:31,Birmingham,Patrick Moore,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Chai latte - 2.30",6.15,CASH,
25/03/2021 11:46,Birmingham,Linda Inman,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Large Chai latte - 2.60, Large Cortado - 2.35",10.20,CASH,
25/03/2021 12:01,Birmingham,James Parker,"Large Red Label tea - 1.80, Large Red Label tea - 1.80",3.60,CARD,6063082399876369
25/03/2021 12:04,Birmingham,Roberta Borel,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Cortado - 2.05",13.95,CARD,9938574998432168
25/03/2021 12:06,Birmingham,Joy Forbes,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,8517102704820293
25/03/2021 12:09,Birmingham,Carrie Welch,Regular Cortado - 2.05,2.05,CARD,5303141165971069
25/03/2021 12:12,Birmingham,Shirley Cage,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",3.65,CASH,
25/03/2021 12:15,Birmingham,Christian Morales,"Regular Cortado - 2.05, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",5.05,CARD,6110070045148419
25/03/2021 12:18,Birmingham,Paula Bowie,Regular Speciality Tea - Camomile - 1.30,1.30,CASH,
25/03/2021 12:21,Birmingham,Melissa Cooley,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",5.70,CARD,6259221335232154
25/03/2021 12:24,Birmingham,Tamara Desimone,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",7.80,CASH,
25/03/2021 12:26,Birmingham,Marjorie Lee,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",4.95,CARD,4505724106804953
25/03/2021 12:29,Birmingham,Aubrey Burke,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05",4.95,CASH,
25/03/2021 12:32,Birmingham,Susie Oconnor,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,4463335648438338
25/03/2021 12:35,Birmingham,Daniel Cooper,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",4.20,CARD,2902232732069708
25/03/2021 12:38,Birmingham,Geraldine Hollins,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",5.50,CARD,3521731955875053
25/03/2021 12:41,Birmingham,Elizabeth Gordon,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",6.55,CARD,7553055376996403
25/03/2021 12:44,Birmingham,Tanya Foster,"Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",5.10,CARD,8202306897224012
25/03/2021 12:46,Birmingham,Linda Thomas,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",9.70,CARD,5392197349422544
25/03/2021 12:49,Birmingham,Larry Baca,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",10.70,CARD,5381312129263030
25/03/2021 12:52,Birmingham,Ralph Flores,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",4.80,CARD,8589064885793409
25/03/2021 12:55,Birmingham,Jeffrey Perze,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",7.75,CARD,8940836074312664
25/03/2021 12:58,Birmingham,Emily Gravelle,Large Red Label tea - 1.80,1.80,CARD,4803417620374606
25/03/2021 13:01,Birmingham,Althea Bagby,"Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60",9.10,CARD,3599147751067693
25/03/2021 13:02,Birmingham,Abbie Sisler,"Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",5.70,CARD,9622681720687725
25/03/2021 13:03,Birmingham,Amanda Young,Regular Red Label tea - 1.20,1.20,CASH,
25/03/2021 13:04,Birmingham,Ralph Wemmer,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",7.60,CARD,9636748234509504
25/03/2021 13:05,Birmingham,Kari Menchaca,Regular Cortado - 2.05,2.05,CARD,3450625859329309
25/03/2021 13:06,Birmingham,Joyce Castillo,"Regular Red Label tea - 1.20, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",5.40,CARD,9221623834821842
25/03/2021 13:07,Birmingham,Al Brookes,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60",4.50,CARD,6367640571287729
25/03/2021 13:08,Birmingham,James Brown,"Large Cortado - 2.35, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",8.35,CARD,9645420914014545
25/03/2021 13:09,Birmingham,Norman Crandle,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90",7.45,CARD,7271255132500389
25/03/2021 13:11,Birmingham,Chung Peach,"Large Red Label tea - 1.80, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60",8.60,CARD,9063186054597512
25/03/2021 13:12,Birmingham,Nicole Humiston,"Regular Chai latte - 2.30, Large Red Label tea - 1.80, Regular Chai latte - 2.30",6.40,CARD,3515705836254840
25/03/2021 13:13,Birmingham,Deborah Munro,"Large Chai latte - 2.60, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",7.85,CARD,9384163787642239
25/03/2021 13:14,Birmingham,Leslie Sharp,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,9034474961281217
25/03/2021 13:15,Birmingham,Marc Cvetkovic,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",6.00,CASH,
25/03/2021 13:16,Birmingham,Christopher Lee,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",6.50,CARD,4500424210215156
25/03/2021 13:17,Birmingham,Sandra Rimbey,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Cortado - 2.05",8.55,CASH,
25/03/2021 13:18,Birmingham,Joyce Drake,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",10.45,CARD,7052679074667393
25/03/2021 13:19,Birmingham,June Bishop,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60",9.45,CASH,
25/03/2021 13:20,Birmingham,Alice Duong,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",4.20,CASH,
25/03/2021 13:22,Birmingham,Jocelyn Vankeuren,Regular Flavoured hot chocolate - Caramel - 2.60,2.60,CARD,7192027033793282
25/03/2021 13:23,Birmingham,Cicely Malina,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",8.45,CARD,9658955359392405
25/03/2021 13:24,Birmingham,Anna Brown,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Chai latte - 2.60",5.60,CARD,7399453390284852
25/03/2021 13:25,Birmingham,Roxie Mercer,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,5274784683024777
25/03/2021 13:26,Birmingham,John Roberts,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60",4.20,CARD,2314120275806262
25/03/2021 13:27,Birmingham,Theresa Roberson,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.20,CASH,
25/03/2021 13:28,Birmingham,Brandon Routzahn,"Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20",2.50,CASH,
25/03/2021 13:29,Birmingham,Dixie Brown,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60",5.70,CASH,
25/03/2021 13:30,Birmingham,Damien Rodriguez,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,4862675479572014
25/03/2021 13:31,Birmingham,John Begay,Large Cortado - 2.35,2.35,CARD,9368101323776702
25/03/2021 13:33,Birmingham,Tyrone Johnson,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",5.15,CARD,4214015976691432
25/03/2021 13:34,Birmingham,Jeffrey Welch,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30",10.45,CARD,7139627147858253
25/03/2021 13:35,Birmingham,Jason Lee,Large Cortado - 2.35,2.35,CASH,
25/03/2021 13:36,Birmingham,Duane Logiudice,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Cortado - 2.35, Regular Chai latte - 2.30",9.30,CARD,8958511290887704
25/03/2021 13:37,Birmingham,Margaret Rich,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20",5.40,CARD,9705315742672126
25/03/2021 13:38,Birmingham,Lourdes Abernathy,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Large Chai latte - 2.60",9.65,CARD,3949856567727778
25/03/2021 13:39,Birmingham,Anita Spooner,"Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",7.25,CARD,2575177280112291
25/03/2021 13:40,Birmingham,Laurence Craven,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",5.10,CARD,4603727632436865
25/03/2021 13:41,Birmingham,Daniel Coutts,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Chai latte - 2.30",8.25,CARD,1892513510118508
25/03/2021 13:42,Birmingham,Christina Holifield,Regular Chai latte - 2.30,2.30,CARD,3442219059121512
25/03/2021 13:44,Birmingham,Ben Reed,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,3355842308937081
25/03/2021 13:45,Birmingham,Melvin Sharp,"Large Cortado - 2.35, Regular Chai latte - 2.30, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Large Cortado - 2.35",9.40,CASH,
25/03/2021 13:46,Birmingham,Linda Johnson,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20",3.80,CARD,7141948384163028
25/03/2021 13:47,Birmingham,Edward Johnson,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",3.65,CARD,6746360799542758
25/03/2021 13:48,Birmingham,Kaye Faulk,"Large Cortado - 2.35, Regular Cortado - 2.05",4.40,CARD,6205646321575724
25/03/2021 13:49,Birmingham,Mona Carlson,Large Chai latte - 2.60,2.60,CARD,1611960067791918
25/03/2021 13:50,Birmingham,Karlene Boulos,"Large Cortado - 2.35, Large Chai latte - 2.60",4.95,CARD,4331031021034317
25/03/2021 13:51,Birmingham,Devon Lischak,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",12.65,CASH,
25/03/2021 13:52,Birmingham,Javier Thompson,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35",12.40,CARD,6260603742264473
25/03/2021 13:53,Birmingham,Vicki Philipp,"Large Chai latte - 2.60, Regular Red Label tea - 1.20",3.80,CARD,7682830286166744
25/03/2021 13:55,Birmingham,Jana Goldman,"Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60",3.90,CARD,4092481617696565
25/03/2021 13:56,Birmingham,Donald Walker,"Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Cortado - 2.35",5.75,CASH,
25/03/2021 13:57,Birmingham,Walter Hamilton,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",12.80,CASH,
25/03/2021 13:58,Birmingham,Houston Ditmars,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,9690076935531022
25/03/2021 13:59,Birmingham,Betty Wieczorek,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",5.80,CASH,
25/03/2021 14:00,Birmingham,Laura Blocker,"Regular Chai latte - 2.30, Regular Cortado - 2.05",4.35,CARD,4051541083776552
25/03/2021 14:01,Birmingham,Cornelius Anderson,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",6.75,CASH,
25/03/2021 14:02,Birmingham,Mammie Hernandez,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30",4.90,CARD,8323895174969850
25/03/2021 14:03,Birmingham,Edra Albers,"Regular Red Label tea - 1.20, Regular Chai latte - 2.30, Large Cortado - 2.35, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",10.05,CARD,9010555634693023
25/03/2021 14:05,Birmingham,Thomas Ellis,"Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",5.20,CASH,
25/03/2021 14:06,Birmingham,Gregory Mcclure,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,5288332747416832
25/03/2021 14:07,Birmingham,Tina Bailey,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",7.15,CARD,7104647145299177
25/03/2021 14:08,Birmingham,Ruth Christopher,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",5.50,CARD,5018142759207302
25/03/2021 14:09,Birmingham,Derek Maedche,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",3.60,CARD,3079018457003963
25/03/2021 14:10,Birmingham,Marie Ballou,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30",7.10,CASH,
25/03/2021 14:12,Birmingham,Marie Diego,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",5.95,CASH,
25/03/2021 14:13,Birmingham,Gary Mcsherry,"Large Cortado - 2.35, Regular Cortado - 2.05",4.40,CARD,1527850663090065
25/03/2021 14:14,Birmingham,Gene Dominion,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05",7.45,CARD,5690350204143240
25/03/2021 14:15,Birmingham,Steve Paschal,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,4750754377229036
25/03/2021 14:16,Birmingham,Angela Douglass,"Large Cortado - 2.35, Regular Chai latte - 2.30",4.65,CARD,9868022991944535
25/03/2021 14:17,Birmingham,Brian Bruce,Regular Chai latte - 2.30,2.30,CARD,6356601266830904
25/03/2021 14:18,Birmingham,Elizabeth Drury,"Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60",3.65,CARD,6147571772273709
25/03/2021 14:20,Birmingham,Cari Darden,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60",5.50,CARD,2406784673382683
